sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
154,completed,tropical,1,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
155,completed,tropical,1,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
156,completed,tropical,1,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
157,completed,tropical,1,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
158,completed,tropical,1,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
159,completed,tropical,1,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
160,completed,tropical,1,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
161,completed,tropical,1,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
162,completed,tropical,1,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
163,completed,tropical,1,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
164,completed,tropical,1,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
165,completed,tropical,1,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
166,completed,tropical,1,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
167,completed,tropical,1,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
168,completed,tropical,1,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
169,completed,tropical,1,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
170,completed,tropical,1,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
171,completed,tropical,1,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
172,completed,tropical,1,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
173,completed,tropical,1,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
174,completed,tropical,1,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
175,completed,tropical,1,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
176,completed,tropical,1,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
177,completed,tropical,1,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
178,completed,tropical,1,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
179,completed,tropical,1,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
180,completed,tropical,1,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
181,completed,tropical,1,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
182,completed,tropical,1,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
183,completed,tropical,1,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
184,completed,tropical,1,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
185,completed,tropical,1,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
186,completed,tropical,1,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
187,completed,tropical,1,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
188,completed,tropical,1,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
189,completed,tropical,1,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
190,completed,tropical,1,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
191,completed,tropical,1,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
192,completed,tropical,1,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
193,completed,tropical,1,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
194,completed,tropical,1,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
195,completed,tropical,1,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
196,completed,tropical,1,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
197,completed,tropical,1,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
198,completed,tropical,1,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
199,completed,tropical,1,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
200,completed,tropical,1,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
201,completed,tropical,1,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
202,completed,tropical,1,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
203,completed,tropical,1,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
204,completed,tropical,1,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
205,completed,tropical,1,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
206,completed,tropical,1,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
207,completed,tropical,1,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
208,completed,tropical,1,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
209,completed,tropical,1,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
210,completed,tropical,1,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
211,completed,tropical,1,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
212,completed,tropical,1,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
213,completed,tropical,1,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
214,completed,tropical,1,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
215,completed,tropical,1,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
216,completed,tropical,1,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
217,completed,tropical,3,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
218,completed,tropical,3,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
219,completed,tropical,3,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
220,completed,tropical,3,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
221,completed,tropical,3,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
222,completed,tropical,3,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
223,completed,tropical,3,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
224,completed,tropical,3,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
225,completed,tropical,3,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
226,completed,tropical,3,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
227,completed,tropical,3,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
228,completed,tropical,3,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
229,completed,tropical,3,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
230,completed,tropical,3,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
231,completed,tropical,3,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
232,completed,tropical,3,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
233,completed,tropical,3,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
234,completed,tropical,3,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
235,completed,tropical,3,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
236,completed,tropical,3,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
237,completed,tropical,3,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
238,completed,tropical,3,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
239,completed,tropical,3,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
240,completed,tropical,3,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
241,completed,tropical,3,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
242,completed,tropical,3,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
243,completed,tropical,3,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
244,completed,tropical,3,1e-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
245,completed,tropical,3,1e-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
246,completed,tropical,3,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
247,completed,tropical,3,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
248,completed,tropical,3,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
249,completed,tropical,3,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
250,completed,tropical,3,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
251,completed,tropical,3,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
252,completed,tropical,3,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
253,completed,tropical,3,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
254,completed,tropical,3,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
255,completed,tropical,3,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
256,completed,tropical,3,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
257,completed,tropical,3,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
258,completed,tropical,3,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
259,completed,tropical,3,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
260,completed,tropical,3,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
261,completed,tropical,3,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
262,completed,tropical,3,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
263,completed,tropical,3,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
264,completed,tropical,3,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
265,completed,tropical,3,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
266,completed,tropical,3,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
267,completed,tropical,3,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
268,completed,tropical,3,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
269,completed,tropical,3,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
270,completed,tropical,3,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
271,completed,tropical,3,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
272,completed,tropical,3,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
273,completed,tropical,3,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
274,completed,tropical,3,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
275,completed,tropical,3,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
276,completed,tropical,3,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
277,completed,tropical,3,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
278,completed,tropical,3,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
279,completed,tropical,3,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
280,completed,tropical,3,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
281,completed,tropical,3,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
282,completed,tropical,3,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
283,completed,tropical,3,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
284,completed,tropical,3,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
285,completed,tropical,3,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
286,completed,tropical,3,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
287,completed,tropical,3,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
288,completed,tropical,3,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
289,completed,tropical,3,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
290,completed,tropical,3,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
291,completed,tropical,3,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
292,completed,tropical,3,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
293,completed,tropical,3,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
294,completed,tropical,3,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
295,completed,tropical,3,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
296,completed,tropical,3,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
297,completed,tropical,3,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
298,completed,tropical,3,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
299,completed,tropical,3,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
300,completed,tropical,3,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
301,completed,tropical,3,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
