sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
151,to.run,tropical,1,1e-07,1e-06,3,off,on,10000,11,30000,3000
152,to.run,tropical,1,1e-07,1e-06,3,off,off,10000,11,30000,3000
153,to.run,tropical,1,1e-07,1e-06,5,on,on,10000,11,30000,3000
154,to.run,tropical,1,1e-07,1e-06,5,on,off,10000,11,30000,3000
155,to.run,tropical,1,1e-07,1e-06,5,off,on,10000,11,30000,3000
156,to.run,tropical,1,1e-07,1e-06,5,off,off,10000,11,30000,3000
157,to.run,tropical,1,1e-07,1e-06,7,on,on,10000,11,30000,3000
158,to.run,tropical,1,1e-07,1e-06,7,on,off,10000,11,30000,3000
159,to.run,tropical,1,1e-07,1e-06,7,off,on,10000,11,30000,3000
160,to.run,tropical,1,1e-07,1e-06,7,off,off,10000,11,30000,3000
161,to.run,tropical,1,1e-07,1e-06,9,on,on,10000,11,30000,3000
162,to.run,tropical,1,1e-07,1e-06,9,on,off,10000,11,30000,3000
163,to.run,tropical,1,1e-07,1e-06,9,off,on,10000,11,30000,3000
164,to.run,tropical,1,1e-07,1e-06,9,off,off,10000,11,30000,3000
165,to.run,tropical,1,1e-07,1e-06,11,on,on,10000,11,30000,3000
166,to.run,tropical,1,1e-07,1e-06,11,on,off,10000,11,30000,3000
167,to.run,tropical,1,1e-07,1e-06,11,off,on,10000,11,30000,3000
168,to.run,tropical,1,1e-07,1e-06,11,off,off,10000,11,30000,3000
169,to.run,tropical,1,1e-07,1e-05,1,on,on,10000,11,30000,3000
170,to.run,tropical,1,1e-07,1e-05,1,on,off,10000,11,30000,3000
171,to.run,tropical,1,1e-07,1e-05,1,off,on,10000,11,30000,3000
172,to.run,tropical,1,1e-07,1e-05,1,off,off,10000,11,30000,3000
173,to.run,tropical,1,1e-07,1e-05,3,on,on,10000,11,30000,3000
174,to.run,tropical,1,1e-07,1e-05,3,on,off,10000,11,30000,3000
175,to.run,tropical,1,1e-07,1e-05,3,off,on,10000,11,30000,3000
176,to.run,tropical,1,1e-07,1e-05,3,off,off,10000,11,30000,3000
177,to.run,tropical,1,1e-07,1e-05,5,on,on,10000,11,30000,3000
178,to.run,tropical,1,1e-07,1e-05,5,on,off,10000,11,30000,3000
179,to.run,tropical,1,1e-07,1e-05,5,off,on,10000,11,30000,3000
180,to.run,tropical,1,1e-07,1e-05,5,off,off,10000,11,30000,3000
181,to.run,tropical,1,1e-07,1e-05,7,on,on,10000,11,30000,3000
182,to.run,tropical,1,1e-07,1e-05,7,on,off,10000,11,30000,3000
183,to.run,tropical,1,1e-07,1e-05,7,off,on,10000,11,30000,3000
184,to.run,tropical,1,1e-07,1e-05,7,off,off,10000,11,30000,3000
185,to.run,tropical,1,1e-07,1e-05,9,on,on,10000,11,30000,3000
186,to.run,tropical,1,1e-07,1e-05,9,on,off,10000,11,30000,3000
187,to.run,tropical,1,1e-07,1e-05,9,off,on,10000,11,30000,3000
188,to.run,tropical,1,1e-07,1e-05,9,off,off,10000,11,30000,3000
189,to.run,tropical,1,1e-07,1e-05,11,on,on,10000,11,30000,3000
190,to.run,tropical,1,1e-07,1e-05,11,on,off,10000,11,30000,3000
191,to.run,tropical,1,1e-07,1e-05,11,off,on,10000,11,30000,3000
192,to.run,tropical,1,1e-07,1e-05,11,off,off,10000,11,30000,3000
193,to.run,tropical,1,1e-07,1e-04,1,on,on,10000,11,30000,3000
194,to.run,tropical,1,1e-07,1e-04,1,on,off,10000,11,30000,3000
195,to.run,tropical,1,1e-07,1e-04,1,off,on,10000,11,30000,3000
196,to.run,tropical,1,1e-07,1e-04,1,off,off,10000,11,30000,3000
197,to.run,tropical,1,1e-07,1e-04,3,on,on,10000,11,30000,3000
198,to.run,tropical,1,1e-07,1e-04,3,on,off,10000,11,30000,3000
199,to.run,tropical,1,1e-07,1e-04,3,off,on,10000,11,30000,3000
200,to.run,tropical,1,1e-07,1e-04,3,off,off,10000,11,30000,3000
201,to.run,tropical,1,1e-07,1e-04,5,on,on,10000,11,30000,3000
202,to.run,tropical,1,1e-07,1e-04,5,on,off,10000,11,30000,3000
203,to.run,tropical,1,1e-07,1e-04,5,off,on,10000,11,30000,3000
204,to.run,tropical,1,1e-07,1e-04,5,off,off,10000,11,30000,3000
205,to.run,tropical,1,1e-07,1e-04,7,on,on,10000,11,30000,3000
206,to.run,tropical,1,1e-07,1e-04,7,on,off,10000,11,30000,3000
207,to.run,tropical,1,1e-07,1e-04,7,off,on,10000,11,30000,3000
208,to.run,tropical,1,1e-07,1e-04,7,off,off,10000,11,30000,3000
209,to.run,tropical,1,1e-07,1e-04,9,on,on,10000,11,30000,3000
210,to.run,tropical,1,1e-07,1e-04,9,on,off,10000,11,30000,3000
211,to.run,tropical,1,1e-07,1e-04,9,off,on,10000,11,30000,3000
212,to.run,tropical,1,1e-07,1e-04,9,off,off,10000,11,30000,3000
213,to.run,tropical,1,1e-07,1e-04,11,on,on,10000,11,30000,3000
214,to.run,tropical,1,1e-07,1e-04,11,on,off,10000,11,30000,3000
215,to.run,tropical,1,1e-07,1e-04,11,off,on,10000,11,30000,3000
216,to.run,tropical,1,1e-07,1e-04,11,off,off,10000,11,30000,3000
217,to.run,tropical,3,1e-05,1e-04,1,on,on,10000,11,30000,3000
218,to.run,tropical,3,1e-05,1e-04,1,on,off,10000,11,30000,3000
219,to.run,tropical,3,1e-05,1e-04,1,off,on,10000,11,30000,3000
220,to.run,tropical,3,1e-05,1e-04,1,off,off,10000,11,30000,3000
221,to.run,tropical,3,1e-05,1e-04,3,on,on,10000,11,30000,3000
222,to.run,tropical,3,1e-05,1e-04,3,on,off,10000,11,30000,3000
223,to.run,tropical,3,1e-05,1e-04,3,off,on,10000,11,30000,3000
224,to.run,tropical,3,1e-05,1e-04,3,off,off,10000,11,30000,3000
225,to.run,tropical,3,1e-05,1e-04,5,on,on,10000,11,30000,3000
226,to.run,tropical,3,1e-05,1e-04,5,on,off,10000,11,30000,3000
227,to.run,tropical,3,1e-05,1e-04,5,off,on,10000,11,30000,3000
228,to.run,tropical,3,1e-05,1e-04,5,off,off,10000,11,30000,3000
229,to.run,tropical,3,1e-05,1e-04,7,on,on,10000,11,30000,3000
230,to.run,tropical,3,1e-05,1e-04,7,on,off,10000,11,30000,3000
231,to.run,tropical,3,1e-05,1e-04,7,off,on,10000,11,30000,3000
232,to.run,tropical,3,1e-05,1e-04,7,off,off,10000,11,30000,3000
233,to.run,tropical,3,1e-05,1e-04,9,on,on,10000,11,30000,3000
234,to.run,tropical,3,1e-05,1e-04,9,on,off,10000,11,30000,3000
235,to.run,tropical,3,1e-05,1e-04,9,off,on,10000,11,30000,3000
236,to.run,tropical,3,1e-05,1e-04,9,off,off,10000,11,30000,3000
237,to.run,tropical,3,1e-05,1e-04,11,on,on,10000,11,30000,3000
238,to.run,tropical,3,1e-05,1e-04,11,on,off,10000,11,30000,3000
239,to.run,tropical,3,1e-05,1e-04,11,off,on,10000,11,30000,3000
240,to.run,tropical,3,1e-05,1e-04,11,off,off,10000,11,30000,3000
241,to.run,tropical,3,1e-05,0.001,1,on,on,10000,11,30000,3000
242,to.run,tropical,3,1e-05,0.001,1,on,off,10000,11,30000,3000
243,to.run,tropical,3,1e-05,0.001,1,off,on,10000,11,30000,3000
244,to.run,tropical,3,1e-05,0.001,1,off,off,10000,11,30000,3000
245,to.run,tropical,3,1e-05,0.001,3,on,on,10000,11,30000,3000
246,to.run,tropical,3,1e-05,0.001,3,on,off,10000,11,30000,3000
247,to.run,tropical,3,1e-05,0.001,3,off,on,10000,11,30000,3000
248,to.run,tropical,3,1e-05,0.001,3,off,off,10000,11,30000,3000
249,to.run,tropical,3,1e-05,0.001,5,on,on,10000,11,30000,3000
250,to.run,tropical,3,1e-05,0.001,5,on,off,10000,11,30000,3000
251,to.run,tropical,3,1e-05,0.001,5,off,on,10000,11,30000,3000
252,to.run,tropical,3,1e-05,0.001,5,off,off,10000,11,30000,3000
253,to.run,tropical,3,1e-05,0.001,7,on,on,10000,11,30000,3000
254,to.run,tropical,3,1e-05,0.001,7,on,off,10000,11,30000,3000
255,to.run,tropical,3,1e-05,0.001,7,off,on,10000,11,30000,3000
256,to.run,tropical,3,1e-05,0.001,7,off,off,10000,11,30000,3000
257,to.run,tropical,3,1e-05,0.001,9,on,on,10000,11,30000,3000
258,to.run,tropical,3,1e-05,0.001,9,on,off,10000,11,30000,3000
259,to.run,tropical,3,1e-05,0.001,9,off,on,10000,11,30000,3000
260,to.run,tropical,3,1e-05,0.001,9,off,off,10000,11,30000,3000
261,to.run,tropical,3,1e-05,0.001,11,on,on,10000,11,30000,3000
262,to.run,tropical,3,1e-05,0.001,11,on,off,10000,11,30000,3000
263,to.run,tropical,3,1e-05,0.001,11,off,on,10000,11,30000,3000
264,to.run,tropical,3,1e-05,0.001,11,off,off,10000,11,30000,3000
265,to.run,tropical,3,1e-05,0.01,1,on,on,10000,11,30000,3000
266,to.run,tropical,3,1e-05,0.01,1,on,off,10000,11,30000,3000
267,to.run,tropical,3,1e-05,0.01,1,off,on,10000,11,30000,3000
268,to.run,tropical,3,1e-05,0.01,1,off,off,10000,11,30000,3000
269,to.run,tropical,3,1e-05,0.01,3,on,on,10000,11,30000,3000
270,to.run,tropical,3,1e-05,0.01,3,on,off,10000,11,30000,3000
271,to.run,tropical,3,1e-05,0.01,3,off,on,10000,11,30000,3000
272,to.run,tropical,3,1e-05,0.01,3,off,off,10000,11,30000,3000
273,to.run,tropical,3,1e-05,0.01,5,on,on,10000,11,30000,3000
274,to.run,tropical,3,1e-05,0.01,5,on,off,10000,11,30000,3000
275,to.run,tropical,3,1e-05,0.01,5,off,on,10000,11,30000,3000
276,to.run,tropical,3,1e-05,0.01,5,off,off,10000,11,30000,3000
277,to.run,tropical,3,1e-05,0.01,7,on,on,10000,11,30000,3000
278,to.run,tropical,3,1e-05,0.01,7,on,off,10000,11,30000,3000
279,to.run,tropical,3,1e-05,0.01,7,off,on,10000,11,30000,3000
280,to.run,tropical,3,1e-05,0.01,7,off,off,10000,11,30000,3000
281,to.run,tropical,3,1e-05,0.01,9,on,on,10000,11,30000,3000
282,to.run,tropical,3,1e-05,0.01,9,on,off,10000,11,30000,3000
283,to.run,tropical,3,1e-05,0.01,9,off,on,10000,11,30000,3000
284,to.run,tropical,3,1e-05,0.01,9,off,off,10000,11,30000,3000
285,to.run,tropical,3,1e-05,0.01,11,on,on,10000,11,30000,3000
286,to.run,tropical,3,1e-05,0.01,11,on,off,10000,11,30000,3000
287,to.run,tropical,3,1e-05,0.01,11,off,on,10000,11,30000,3000
288,to.run,tropical,3,1e-05,0.01,11,off,off,10000,11,30000,3000
289,to.run,tropical,3,1e-06,1e-05,1,on,on,10000,11,30000,3000
290,to.run,tropical,3,1e-06,1e-05,1,on,off,10000,11,30000,3000
291,to.run,tropical,3,1e-06,1e-05,1,off,on,10000,11,30000,3000
292,to.run,tropical,3,1e-06,1e-05,1,off,off,10000,11,30000,3000
293,to.run,tropical,3,1e-06,1e-05,3,on,on,10000,11,30000,3000
294,to.run,tropical,3,1e-06,1e-05,3,on,off,10000,11,30000,3000
295,to.run,tropical,3,1e-06,1e-05,3,off,on,10000,11,30000,3000
296,to.run,tropical,3,1e-06,1e-05,3,off,off,10000,11,30000,3000
297,to.run,tropical,3,1e-06,1e-05,5,on,on,10000,11,30000,3000
298,to.run,tropical,3,1e-06,1e-05,5,on,off,10000,11,30000,3000
299,to.run,tropical,3,1e-06,1e-05,5,off,on,10000,11,30000,3000
300,to.run,tropical,3,1e-06,1e-05,5,off,off,10000,11,30000,3000
301,to.run,tropical,3,1e-06,1e-05,7,on,on,10000,11,30000,3000
302,to.run,tropical,3,1e-06,1e-05,7,on,off,10000,11,30000,3000
303,to.run,tropical,3,1e-06,1e-05,7,off,on,10000,11,30000,3000
304,to.run,tropical,3,1e-06,1e-05,7,off,off,10000,11,30000,3000
305,to.run,tropical,3,1e-06,1e-05,9,on,on,10000,11,30000,3000
306,to.run,tropical,3,1e-06,1e-05,9,on,off,10000,11,30000,3000
307,to.run,tropical,3,1e-06,1e-05,9,off,on,10000,11,30000,3000
308,to.run,tropical,3,1e-06,1e-05,9,off,off,10000,11,30000,3000
309,to.run,tropical,3,1e-06,1e-05,11,on,on,10000,11,30000,3000
310,to.run,tropical,3,1e-06,1e-05,11,on,off,10000,11,30000,3000
311,to.run,tropical,3,1e-06,1e-05,11,off,on,10000,11,30000,3000
312,to.run,tropical,3,1e-06,1e-05,11,off,off,10000,11,30000,3000
313,to.run,tropical,3,1e-06,1e-04,1,on,on,10000,11,30000,3000
314,to.run,tropical,3,1e-06,1e-04,1,on,off,10000,11,30000,3000
315,to.run,tropical,3,1e-06,1e-04,1,off,on,10000,11,30000,3000
316,to.run,tropical,3,1e-06,1e-04,1,off,off,10000,11,30000,3000
317,to.run,tropical,3,1e-06,1e-04,3,on,on,10000,11,30000,3000
318,to.run,tropical,3,1e-06,1e-04,3,on,off,10000,11,30000,3000
319,to.run,tropical,3,1e-06,1e-04,3,off,on,10000,11,30000,3000
320,to.run,tropical,3,1e-06,1e-04,3,off,off,10000,11,30000,3000
321,to.run,tropical,3,1e-06,1e-04,5,on,on,10000,11,30000,3000
322,to.run,tropical,3,1e-06,1e-04,5,on,off,10000,11,30000,3000
323,to.run,tropical,3,1e-06,1e-04,5,off,on,10000,11,30000,3000
324,to.run,tropical,3,1e-06,1e-04,5,off,off,10000,11,30000,3000
325,to.run,tropical,3,1e-06,1e-04,7,on,on,10000,11,30000,3000
326,to.run,tropical,3,1e-06,1e-04,7,on,off,10000,11,30000,3000
327,to.run,tropical,3,1e-06,1e-04,7,off,on,10000,11,30000,3000
328,to.run,tropical,3,1e-06,1e-04,7,off,off,10000,11,30000,3000
329,to.run,tropical,3,1e-06,1e-04,9,on,on,10000,11,30000,3000
330,to.run,tropical,3,1e-06,1e-04,9,on,off,10000,11,30000,3000
331,to.run,tropical,3,1e-06,1e-04,9,off,on,10000,11,30000,3000
332,to.run,tropical,3,1e-06,1e-04,9,off,off,10000,11,30000,3000
333,to.run,tropical,3,1e-06,1e-04,11,on,on,10000,11,30000,3000
334,to.run,tropical,3,1e-06,1e-04,11,on,off,10000,11,30000,3000
335,to.run,tropical,3,1e-06,1e-04,11,off,on,10000,11,30000,3000
336,to.run,tropical,3,1e-06,1e-04,11,off,off,10000,11,30000,3000
337,to.run,tropical,3,1e-06,0.001,1,on,on,10000,11,30000,3000
338,to.run,tropical,3,1e-06,0.001,1,on,off,10000,11,30000,3000
339,to.run,tropical,3,1e-06,0.001,1,off,on,10000,11,30000,3000
340,to.run,tropical,3,1e-06,0.001,1,off,off,10000,11,30000,3000
341,to.run,tropical,3,1e-06,0.001,3,on,on,10000,11,30000,3000
342,to.run,tropical,3,1e-06,0.001,3,on,off,10000,11,30000,3000
343,to.run,tropical,3,1e-06,0.001,3,off,on,10000,11,30000,3000
344,to.run,tropical,3,1e-06,0.001,3,off,off,10000,11,30000,3000
345,to.run,tropical,3,1e-06,0.001,5,on,on,10000,11,30000,3000
346,to.run,tropical,3,1e-06,0.001,5,on,off,10000,11,30000,3000
347,to.run,tropical,3,1e-06,0.001,5,off,on,10000,11,30000,3000
348,to.run,tropical,3,1e-06,0.001,5,off,off,10000,11,30000,3000
349,to.run,tropical,3,1e-06,0.001,7,on,on,10000,11,30000,3000
350,to.run,tropical,3,1e-06,0.001,7,on,off,10000,11,30000,3000
351,to.run,tropical,3,1e-06,0.001,7,off,on,10000,11,30000,3000
352,to.run,tropical,3,1e-06,0.001,7,off,off,10000,11,30000,3000
353,to.run,tropical,3,1e-06,0.001,9,on,on,10000,11,30000,3000
354,to.run,tropical,3,1e-06,0.001,9,on,off,10000,11,30000,3000
355,to.run,tropical,3,1e-06,0.001,9,off,on,10000,11,30000,3000
356,to.run,tropical,3,1e-06,0.001,9,off,off,10000,11,30000,3000
357,to.run,tropical,3,1e-06,0.001,11,on,on,10000,11,30000,3000
358,to.run,tropical,3,1e-06,0.001,11,on,off,10000,11,30000,3000
