sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma
66,completed,tropical,1,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
67,completed,tropical,1,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
68,completed,tropical,1,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
69,completed,tropical,1,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
70,completed,tropical,1,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
71,completed,tropical,1,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
72,completed,tropical,1,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
73,completed,tropical,1,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
74,completed,tropical,1,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
75,completed,tropical,1,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
76,completed,tropical,1,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
77,completed,tropical,1,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
78,completed,tropical,1,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
79,completed,tropical,1,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
80,completed,tropical,1,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
81,completed,tropical,1,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
82,completed,tropical,1,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
83,completed,tropical,1,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
84,completed,tropical,1,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
85,completed,tropical,1,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
86,completed,tropical,1,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
87,completed,tropical,1,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
88,completed,tropical,1,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
89,completed,tropical,1,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
90,completed,tropical,1,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
91,completed,tropical,1,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
92,completed,tropical,1,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
93,completed,tropical,1,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
94,completed,tropical,1,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
95,completed,tropical,1,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
96,completed,tropical,1,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
97,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
98,completed,tropical,1,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
99,completed,tropical,1,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
100,completed,tropical,1,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
101,completed,tropical,1,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
102,completed,tropical,1,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
103,completed,tropical,1,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
104,completed,tropical,1,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
105,completed,tropical,1,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
106,completed,tropical,1,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
107,completed,tropical,1,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
108,completed,tropical,1,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
109,completed,tropical,1,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
110,completed,tropical,1,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
111,completed,tropical,1,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
112,completed,tropical,1,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
113,completed,tropical,1,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
114,completed,tropical,1,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
115,completed,tropical,1,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
116,completed,tropical,1,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
117,completed,tropical,1,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
118,completed,tropical,1,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
119,completed,tropical,1,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
120,completed,tropical,1,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
121,completed,tropical,1,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
122,completed,tropical,1,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
123,completed,tropical,1,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
124,completed,tropical,1,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
125,completed,tropical,1,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
126,completed,tropical,1,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
127,completed,tropical,1,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
128,completed,tropical,1,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
129,completed,tropical,1,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
130,completed,tropical,1,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
131,completed,tropical,1,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
132,completed,tropical,1,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
133,completed,tropical,1,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
134,completed,tropical,1,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
135,completed,tropical,1,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
136,completed,tropical,1,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
137,completed,tropical,1,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
138,completed,tropical,1,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
139,completed,tropical,1,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
140,completed,tropical,1,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
141,completed,tropical,1,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
142,completed,tropical,1,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
143,completed,tropical,1,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
144,completed,tropical,1,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
145,completed,tropical,1,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
146,completed,tropical,1,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
147,completed,tropical,1,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
148,completed,tropical,1,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
149,completed,tropical,1,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
150,completed,tropical,1,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
151,completed,tropical,1,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
152,completed,tropical,1,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
153,completed,tropical,1,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
154,completed,tropical,1,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
155,completed,tropical,1,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
156,completed,tropical,1,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
157,completed,tropical,1,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
158,completed,tropical,1,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
159,completed,tropical,1,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
160,completed,tropical,1,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
161,completed,tropical,1,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
162,completed,tropical,1,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
163,completed,tropical,1,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
164,completed,tropical,1,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
165,completed,tropical,1,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
166,completed,tropical,1,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
167,completed,tropical,1,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
168,completed,tropical,1,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
169,completed,tropical,1,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
170,completed,tropical,1,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
171,completed,tropical,1,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
172,completed,tropical,1,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
173,completed,tropical,1,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
174,completed,tropical,1,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
175,completed,tropical,1,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
176,completed,tropical,1,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
177,completed,tropical,1,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
178,completed,tropical,1,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
179,completed,tropical,1,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
180,completed,tropical,1,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
181,completed,tropical,1,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
182,completed,tropical,1,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
183,completed,tropical,1,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
184,completed,tropical,1,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
185,completed,tropical,1,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
186,completed,tropical,1,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
187,completed,tropical,1,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
188,completed,tropical,1,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
189,completed,tropical,1,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
190,completed,tropical,1,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
191,completed,tropical,1,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
192,completed,tropical,1,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
193,completed,tropical,1,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
194,completed,tropical,1,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
195,completed,tropical,1,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
196,completed,tropical,1,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
197,completed,tropical,1,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
198,completed,tropical,1,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
199,completed,tropical,1,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
200,completed,tropical,1,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
201,completed,tropical,1,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
202,completed,tropical,1,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
203,completed,tropical,1,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
204,completed,tropical,1,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
205,completed,tropical,1,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
206,completed,tropical,1,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
207,completed,tropical,1,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
208,completed,tropical,1,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
209,completed,tropical,1,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
210,completed,tropical,1,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
211,completed,tropical,1,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
212,completed,tropical,1,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
213,completed,tropical,1,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
214,completed,tropical,1,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
215,completed,tropical,1,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
216,completed,tropical,1,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
217,completed,tropical,3,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
218,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
219,completed,tropical,3,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
220,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
221,completed,tropical,3,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
222,completed,tropical,3,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
223,completed,tropical,3,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
224,completed,tropical,3,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
225,completed,tropical,3,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
226,completed,tropical,3,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
227,completed,tropical,3,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
228,completed,tropical,3,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
229,completed,tropical,3,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
230,completed,tropical,3,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
231,completed,tropical,3,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1
232,completed,tropical,3,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1
