sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
40,completed,tropical,1,1.00E-05,0.001,7,off,off,10000,11,30000,3000
41,completed,tropical,1,1.00E-05,0.001,9,on,on,10000,11,30000,3000
42,completed,tropical,1,1.00E-05,0.001,9,on,off,10000,11,30000,3000
43,completed,tropical,1,1.00E-05,0.001,9,off,on,10000,11,30000,3000
44,completed,tropical,1,1.00E-05,0.001,9,off,off,10000,11,30000,3000
45,completed,tropical,1,1.00E-05,0.001,11,on,on,10000,11,30000,3000
46,completed,tropical,1,1.00E-05,0.001,11,on,off,10000,11,30000,3000
47,completed,tropical,1,1.00E-05,0.001,11,off,on,10000,11,30000,3000
48,completed,tropical,1,1.00E-05,0.001,11,off,off,10000,11,30000,3000
49,completed,tropical,1,1.00E-05,0.01,1,on,on,10000,11,30000,3000
50,completed,tropical,1,1.00E-05,0.01,1,on,off,10000,11,30000,3000
51,completed,tropical,1,1.00E-05,0.01,1,off,on,10000,11,30000,3000
52,completed,tropical,1,1.00E-05,0.01,1,off,off,10000,11,30000,3000
53,completed,tropical,1,1.00E-05,0.01,3,on,on,10000,11,30000,3000
54,completed,tropical,1,1.00E-05,0.01,3,on,off,10000,11,30000,3000
55,completed,tropical,1,1.00E-05,0.01,3,off,on,10000,11,30000,3000
56,completed,tropical,1,1.00E-05,0.01,3,off,off,10000,11,30000,3000
57,completed,tropical,1,1.00E-05,0.01,5,on,on,10000,11,30000,3000
58,completed,tropical,1,1.00E-05,0.01,5,on,off,10000,11,30000,3000
59,completed,tropical,1,1.00E-05,0.01,5,off,on,10000,11,30000,3000
60,completed,tropical,1,1.00E-05,0.01,5,off,off,10000,11,30000,3000
61,completed,tropical,1,1.00E-05,0.01,7,on,on,10000,11,30000,3000
62,completed,tropical,1,1.00E-05,0.01,7,on,off,10000,11,30000,3000
63,completed,tropical,1,1.00E-05,0.01,7,off,on,10000,11,30000,3000
64,completed,tropical,1,1.00E-05,0.01,7,off,off,10000,11,30000,3000
65,completed,tropical,1,1.00E-05,0.01,9,on,on,10000,11,30000,3000
66,completed,tropical,1,1.00E-05,0.01,9,on,off,10000,11,30000,3000
67,completed,tropical,1,1.00E-05,0.01,9,off,on,10000,11,30000,3000
68,completed,tropical,1,1.00E-05,0.01,9,off,off,10000,11,30000,3000
69,completed,tropical,1,1.00E-05,0.01,11,on,on,10000,11,30000,3000
70,completed,tropical,1,1.00E-05,0.01,11,on,off,10000,11,30000,3000
71,completed,tropical,1,1.00E-05,0.01,11,off,on,10000,11,30000,3000
72,completed,tropical,1,1.00E-05,0.01,11,off,off,10000,11,30000,3000
73,completed,tropical,1,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
74,completed,tropical,1,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
75,completed,tropical,1,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
76,completed,tropical,1,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
77,completed,tropical,1,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
78,completed,tropical,1,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
79,completed,tropical,1,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
80,completed,tropical,1,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
81,completed,tropical,1,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
82,completed,tropical,1,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
83,completed,tropical,1,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
84,completed,tropical,1,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
85,completed,tropical,1,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
86,completed,tropical,1,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
87,completed,tropical,1,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
88,completed,tropical,1,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
89,completed,tropical,1,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
90,completed,tropical,1,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
91,completed,tropical,1,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
92,completed,tropical,1,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
93,completed,tropical,1,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
94,completed,tropical,1,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
95,completed,tropical,1,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
96,completed,tropical,1,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
97,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
98,completed,tropical,1,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
99,completed,tropical,1,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
100,completed,tropical,1,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
101,completed,tropical,1,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
102,completed,tropical,1,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
103,completed,tropical,1,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
104,completed,tropical,1,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
105,completed,tropical,1,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
106,completed,tropical,1,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
107,completed,tropical,1,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
108,completed,tropical,1,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
109,completed,tropical,1,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
110,completed,tropical,1,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
111,completed,tropical,1,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
112,completed,tropical,1,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
113,completed,tropical,1,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
114,completed,tropical,1,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
115,completed,tropical,1,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
116,completed,tropical,1,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
117,completed,tropical,1,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
118,completed,tropical,1,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
119,completed,tropical,1,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
120,completed,tropical,1,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
121,completed,tropical,1,1.00E-06,0.001,1,on,on,10000,11,30000,3000
122,completed,tropical,1,1.00E-06,0.001,1,on,off,10000,11,30000,3000
123,completed,tropical,1,1.00E-06,0.001,1,off,on,10000,11,30000,3000
124,completed,tropical,1,1.00E-06,0.001,1,off,off,10000,11,30000,3000
125,completed,tropical,1,1.00E-06,0.001,3,on,on,10000,11,30000,3000
126,completed,tropical,1,1.00E-06,0.001,3,on,off,10000,11,30000,3000
127,completed,tropical,1,1.00E-06,0.001,3,off,on,10000,11,30000,3000
128,completed,tropical,1,1.00E-06,0.001,3,off,off,10000,11,30000,3000
129,completed,tropical,1,1.00E-06,0.001,5,on,on,10000,11,30000,3000
130,completed,tropical,1,1.00E-06,0.001,5,on,off,10000,11,30000,3000
131,completed,tropical,1,1.00E-06,0.001,5,off,on,10000,11,30000,3000
132,completed,tropical,1,1.00E-06,0.001,5,off,off,10000,11,30000,3000
133,completed,tropical,1,1.00E-06,0.001,7,on,on,10000,11,30000,3000
134,completed,tropical,1,1.00E-06,0.001,7,on,off,10000,11,30000,3000
135,completed,tropical,1,1.00E-06,0.001,7,off,on,10000,11,30000,3000
136,completed,tropical,1,1.00E-06,0.001,7,off,off,10000,11,30000,3000
137,completed,tropical,1,1.00E-06,0.001,9,on,on,10000,11,30000,3000
138,completed,tropical,1,1.00E-06,0.001,9,on,off,10000,11,30000,3000
139,completed,tropical,1,1.00E-06,0.001,9,off,on,10000,11,30000,3000
140,completed,tropical,1,1.00E-06,0.001,9,off,off,10000,11,30000,3000
141,completed,tropical,1,1.00E-06,0.001,11,on,on,10000,11,30000,3000
142,completed,tropical,1,1.00E-06,0.001,11,on,off,10000,11,30000,3000
143,completed,tropical,1,1.00E-06,0.001,11,off,on,10000,11,30000,3000
144,completed,tropical,1,1.00E-06,0.001,11,off,off,10000,11,30000,3000
145,completed,tropical,1,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
146,completed,tropical,1,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
147,completed,tropical,1,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
148,completed,tropical,1,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
149,completed,tropical,1,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
150,completed,tropical,1,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
151,completed,tropical,1,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
152,completed,tropical,1,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
153,completed,tropical,1,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
154,completed,tropical,1,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
155,completed,tropical,1,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
156,completed,tropical,1,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
157,completed,tropical,1,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
158,completed,tropical,1,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
159,completed,tropical,1,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
160,completed,tropical,1,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
161,completed,tropical,1,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
162,completed,tropical,1,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
163,completed,tropical,1,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
164,completed,tropical,1,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
165,completed,tropical,1,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
166,completed,tropical,1,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
167,completed,tropical,1,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
168,completed,tropical,1,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
169,completed,tropical,1,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
170,completed,tropical,1,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
171,completed,tropical,1,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
172,completed,tropical,1,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
173,completed,tropical,1,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
174,completed,tropical,1,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
175,completed,tropical,1,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
176,completed,tropical,1,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
177,completed,tropical,1,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
178,completed,tropical,1,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
179,completed,tropical,1,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
180,completed,tropical,1,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
181,completed,tropical,1,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
182,completed,tropical,1,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
183,completed,tropical,1,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
184,completed,tropical,1,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
185,completed,tropical,1,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
186,completed,tropical,1,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
187,completed,tropical,1,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
188,completed,tropical,1,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
189,completed,tropical,1,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
190,completed,tropical,1,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
191,completed,tropical,1,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
192,completed,tropical,1,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
193,completed,tropical,1,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
194,completed,tropical,1,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
195,completed,tropical,1,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
196,completed,tropical,1,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
197,completed,tropical,1,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
198,completed,tropical,1,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
199,completed,tropical,1,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
200,completed,tropical,1,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
201,completed,tropical,1,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
202,completed,tropical,1,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
203,completed,tropical,1,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
204,completed,tropical,1,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
205,completed,tropical,1,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
206,completed,tropical,1,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
207,completed,tropical,1,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
208,completed,tropical,1,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
209,completed,tropical,1,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
210,completed,tropical,1,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
211,completed,tropical,1,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
212,completed,tropical,1,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
213,completed,tropical,1,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
214,completed,tropical,1,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
215,completed,tropical,1,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
216,completed,tropical,1,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
217,completed,tropical,3,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
218,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
219,completed,tropical,3,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
220,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
221,completed,tropical,3,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
222,completed,tropical,3,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
223,completed,tropical,3,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
224,completed,tropical,3,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
225,completed,tropical,3,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
226,completed,tropical,3,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
227,completed,tropical,3,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
228,completed,tropical,3,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
229,completed,tropical,3,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
230,completed,tropical,3,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
231,completed,tropical,3,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
232,completed,tropical,3,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
233,completed,tropical,3,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
234,completed,tropical,3,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
235,completed,tropical,3,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
236,completed,tropical,3,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
237,completed,tropical,3,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
238,completed,tropical,3,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
239,completed,tropical,3,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
240,completed,tropical,3,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
241,completed,tropical,3,1.00E-05,0.001,1,on,on,10000,11,30000,3000
242,completed,tropical,3,1.00E-05,0.001,1,on,off,10000,11,30000,3000
243,completed,tropical,3,1.00E-05,0.001,1,off,on,10000,11,30000,3000
244,completed,tropical,3,1.00E-05,0.001,1,off,off,10000,11,30000,3000
245,completed,tropical,3,1.00E-05,0.001,3,on,on,10000,11,30000,3000
246,completed,tropical,3,1.00E-05,0.001,3,on,off,10000,11,30000,3000
247,completed,tropical,3,1.00E-05,0.001,3,off,on,10000,11,30000,3000
248,completed,tropical,3,1.00E-05,0.001,3,off,off,10000,11,30000,3000
249,completed,tropical,3,1.00E-05,0.001,5,on,on,10000,11,30000,3000
250,completed,tropical,3,1.00E-05,0.001,5,on,off,10000,11,30000,3000
251,completed,tropical,3,1.00E-05,0.001,5,off,on,10000,11,30000,3000
252,completed,tropical,3,1.00E-05,0.001,5,off,off,10000,11,30000,3000
253,completed,tropical,3,1.00E-05,0.001,7,on,on,10000,11,30000,3000
254,completed,tropical,3,1.00E-05,0.001,7,on,off,10000,11,30000,3000
255,completed,tropical,3,1.00E-05,0.001,7,off,on,10000,11,30000,3000
256,completed,tropical,3,1.00E-05,0.001,7,off,off,10000,11,30000,3000
257,completed,tropical,3,1.00E-05,0.001,9,on,on,10000,11,30000,3000
258,completed,tropical,3,1.00E-05,0.001,9,on,off,10000,11,30000,3000
259,completed,tropical,3,1.00E-05,0.001,9,off,on,10000,11,30000,3000
260,completed,tropical,3,1.00E-05,0.001,9,off,off,10000,11,30000,3000
261,completed,tropical,3,1.00E-05,0.001,11,on,on,10000,11,30000,3000
262,completed,tropical,3,1.00E-05,0.001,11,on,off,10000,11,30000,3000
263,completed,tropical,3,1.00E-05,0.001,11,off,on,10000,11,30000,3000
264,completed,tropical,3,1.00E-05,0.001,11,off,off,10000,11,30000,3000
265,completed,tropical,3,1.00E-05,0.01,1,on,on,10000,11,30000,3000
266,completed,tropical,3,1.00E-05,0.01,1,on,off,10000,11,30000,3000
267,completed,tropical,3,1.00E-05,0.01,1,off,on,10000,11,30000,3000
268,completed,tropical,3,1.00E-05,0.01,1,off,off,10000,11,30000,3000
269,completed,tropical,3,1.00E-05,0.01,3,on,on,10000,11,30000,3000
270,completed,tropical,3,1.00E-05,0.01,3,on,off,10000,11,30000,3000
271,completed,tropical,3,1.00E-05,0.01,3,off,on,10000,11,30000,3000
272,completed,tropical,3,1.00E-05,0.01,3,off,off,10000,11,30000,3000
273,completed,tropical,3,1.00E-05,0.01,5,on,on,10000,11,30000,3000
274,completed,tropical,3,1.00E-05,0.01,5,on,off,10000,11,30000,3000
275,completed,tropical,3,1.00E-05,0.01,5,off,on,10000,11,30000,3000
276,completed,tropical,3,1.00E-05,0.01,5,off,off,10000,11,30000,3000
277,completed,tropical,3,1.00E-05,0.01,7,on,on,10000,11,30000,3000
278,completed,tropical,3,1.00E-05,0.01,7,on,off,10000,11,30000,3000
279,completed,tropical,3,1.00E-05,0.01,7,off,on,10000,11,30000,3000
280,completed,tropical,3,1.00E-05,0.01,7,off,off,10000,11,30000,3000
281,completed,tropical,3,1.00E-05,0.01,9,on,on,10000,11,30000,3000
282,completed,tropical,3,1.00E-05,0.01,9,on,off,10000,11,30000,3000
283,completed,tropical,3,1.00E-05,0.01,9,off,on,10000,11,30000,3000
284,completed,tropical,3,1.00E-05,0.01,9,off,off,10000,11,30000,3000
285,completed,tropical,3,1.00E-05,0.01,11,on,on,10000,11,30000,3000
286,completed,tropical,3,1.00E-05,0.01,11,on,off,10000,11,30000,3000
287,completed,tropical,3,1.00E-05,0.01,11,off,on,10000,11,30000,3000
288,completed,tropical,3,1.00E-05,0.01,11,off,off,10000,11,30000,3000
289,completed,tropical,3,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
290,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
291,completed,tropical,3,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
292,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
293,completed,tropical,3,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
294,completed,tropical,3,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
295,completed,tropical,3,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
296,completed,tropical,3,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
297,completed,tropical,3,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
298,completed,tropical,3,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
299,completed,tropical,3,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
300,completed,tropical,3,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
301,completed,tropical,3,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
302,completed,tropical,3,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
303,completed,tropical,3,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
304,completed,tropical,3,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
305,completed,tropical,3,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
306,completed,tropical,3,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
307,completed,tropical,3,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
308,completed,tropical,3,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
309,completed,tropical,3,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
310,completed,tropical,3,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
311,completed,tropical,3,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
312,completed,tropical,3,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
313,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
314,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
315,completed,tropical,3,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
316,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
317,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
318,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
319,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
320,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
321,completed,tropical,3,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
322,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
323,completed,tropical,3,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
324,completed,tropical,3,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
325,completed,tropical,3,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
326,completed,tropical,3,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
327,completed,tropical,3,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
328,completed,tropical,3,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
329,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
330,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
331,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
332,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
333,completed,tropical,3,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
334,completed,tropical,3,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
335,completed,tropical,3,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
336,completed,tropical,3,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
337,completed,tropical,3,1.00E-06,0.001,1,on,on,10000,11,30000,3000
338,completed,tropical,3,1.00E-06,0.001,1,on,off,10000,11,30000,3000
