sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
84,completed,tropical,1,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
85,completed,tropical,1,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
86,completed,tropical,1,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
87,completed,tropical,1,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
88,completed,tropical,1,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
89,completed,tropical,1,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
90,completed,tropical,1,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
91,completed,tropical,1,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
92,completed,tropical,1,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
93,completed,tropical,1,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
94,completed,tropical,1,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
95,completed,tropical,1,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
96,completed,tropical,1,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
97,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
98,completed,tropical,1,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
99,completed,tropical,1,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
100,completed,tropical,1,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
101,completed,tropical,1,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
102,completed,tropical,1,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
103,completed,tropical,1,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
104,completed,tropical,1,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
105,completed,tropical,1,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
106,completed,tropical,1,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
107,completed,tropical,1,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
108,completed,tropical,1,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
109,completed,tropical,1,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
110,completed,tropical,1,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
111,completed,tropical,1,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
112,completed,tropical,1,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
113,completed,tropical,1,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
114,completed,tropical,1,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
115,completed,tropical,1,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
116,completed,tropical,1,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
117,completed,tropical,1,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
118,completed,tropical,1,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
119,completed,tropical,1,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
120,completed,tropical,1,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
121,completed,tropical,1,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
122,completed,tropical,1,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
123,completed,tropical,1,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
124,completed,tropical,1,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
125,completed,tropical,1,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
126,completed,tropical,1,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
127,completed,tropical,1,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
128,completed,tropical,1,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
129,completed,tropical,1,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
130,completed,tropical,1,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
131,completed,tropical,1,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
132,completed,tropical,1,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
133,completed,tropical,1,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
134,completed,tropical,1,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
135,completed,tropical,1,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
136,completed,tropical,1,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
137,completed,tropical,1,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
138,completed,tropical,1,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
139,completed,tropical,1,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
140,completed,tropical,1,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
141,completed,tropical,1,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
142,completed,tropical,1,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
143,completed,tropical,1,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
144,completed,tropical,1,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
145,completed,tropical,1,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
146,completed,tropical,1,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
147,completed,tropical,1,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
148,completed,tropical,1,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
149,completed,tropical,1,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
150,completed,tropical,1,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
151,completed,tropical,1,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
152,completed,tropical,1,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
153,completed,tropical,1,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
154,completed,tropical,1,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
155,completed,tropical,1,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
156,completed,tropical,1,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
157,completed,tropical,1,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
158,completed,tropical,1,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
159,completed,tropical,1,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
160,completed,tropical,1,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
161,completed,tropical,1,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
162,completed,tropical,1,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
163,completed,tropical,1,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
164,completed,tropical,1,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
165,completed,tropical,1,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
166,completed,tropical,1,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
167,completed,tropical,1,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
168,completed,tropical,1,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
169,completed,tropical,1,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
170,completed,tropical,1,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
171,completed,tropical,1,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
172,completed,tropical,1,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
173,completed,tropical,1,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
174,completed,tropical,1,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
175,completed,tropical,1,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
176,completed,tropical,1,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
177,completed,tropical,1,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
178,completed,tropical,1,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
179,completed,tropical,1,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
180,completed,tropical,1,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
181,completed,tropical,1,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
182,completed,tropical,1,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
183,completed,tropical,1,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
184,completed,tropical,1,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
185,completed,tropical,1,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
186,completed,tropical,1,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
187,completed,tropical,1,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
188,completed,tropical,1,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
189,completed,tropical,1,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
190,completed,tropical,1,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
191,completed,tropical,1,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
192,completed,tropical,1,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
193,completed,tropical,1,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
194,completed,tropical,1,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
195,completed,tropical,1,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
196,completed,tropical,1,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
197,completed,tropical,1,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
198,completed,tropical,1,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
199,completed,tropical,1,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
200,completed,tropical,1,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
201,completed,tropical,1,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
202,completed,tropical,1,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
203,completed,tropical,1,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
204,completed,tropical,1,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
205,completed,tropical,1,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
206,completed,tropical,1,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
207,completed,tropical,1,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
208,completed,tropical,1,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
209,completed,tropical,1,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
210,completed,tropical,1,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
211,completed,tropical,1,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
212,completed,tropical,1,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
213,completed,tropical,1,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
214,completed,tropical,1,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
215,completed,tropical,1,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
216,completed,tropical,1,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
217,completed,tropical,3,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
218,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
219,completed,tropical,3,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
220,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
221,completed,tropical,3,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
222,completed,tropical,3,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
223,completed,tropical,3,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
224,completed,tropical,3,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
225,completed,tropical,3,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
226,completed,tropical,3,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
227,completed,tropical,3,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
228,completed,tropical,3,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
229,completed,tropical,3,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
230,completed,tropical,3,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
231,completed,tropical,3,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
232,completed,tropical,3,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
233,completed,tropical,3,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
234,completed,tropical,3,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
235,completed,tropical,3,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
236,completed,tropical,3,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
237,completed,tropical,3,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
238,completed,tropical,3,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
239,completed,tropical,3,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
240,completed,tropical,3,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
241,completed,tropical,3,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
242,completed,tropical,3,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
243,completed,tropical,3,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
244,completed,tropical,3,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
245,completed,tropical,3,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
246,completed,tropical,3,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
247,completed,tropical,3,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
248,completed,tropical,3,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
249,completed,tropical,3,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
250,completed,tropical,3,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
251,completed,tropical,3,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
252,completed,tropical,3,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
253,completed,tropical,3,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
254,completed,tropical,3,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
